timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-09-18 15:00:00+00:00,4438.37315764925,4040.021267287872,4836.725048010629,17,2020-09-17 22:00:00+00:00,4194.9
2020-09-18 16:00:00+00:00,4351.431569973279,3941.4352421240815,4761.427897822477,18,2020-09-17 22:00:00+00:00,4147.21
2020-09-18 17:00:00+00:00,4145.378041958464,3724.0589833568356,4566.697100560092,19,2020-09-17 22:00:00+00:00,3988.48
2020-09-18 18:00:00+00:00,3994.440318436704,3562.0949594545805,4426.785677418828,20,2020-09-17 22:00:00+00:00,3838.03
2020-09-18 19:00:00+00:00,3760.970478271683,3317.87311907688,4204.067837466487,21,2020-09-17 22:00:00+00:00,3611.68
2020-09-18 20:00:00+00:00,3479.928909134279,3026.334343450831,3933.5234748177268,22,2020-09-17 22:00:00+00:00,3360.85
2020-09-18 21:00:00+00:00,3223.7759828602752,2759.9217058403624,3687.630259880188,23,2020-09-17 22:00:00+00:00,3098.02
2020-09-18 22:00:00+00:00,3060.5807456943216,2586.6888270021077,3534.4726643865356,24,2020-09-17 22:00:00+00:00,2923.36
2020-09-18 23:00:00+00:00,2822.2574603663134,2735.1947566866907,2909.320164045936,1,2020-09-18 22:00:00+00:00,2803.88
2020-09-19 00:00:00+00:00,2740.6758830118224,2607.925248042475,2873.42651798117,2,2020-09-18 22:00:00+00:00,2736.94
2020-09-19 01:00:00+00:00,2719.487719632184,2555.5125766568012,2883.462862607567,3,2020-09-18 22:00:00+00:00,2727.0
2020-09-19 02:00:00+00:00,2761.213361287593,2570.468117035954,2951.9586055392324,4,2020-09-18 22:00:00+00:00,2730.54
2020-09-19 03:00:00+00:00,2867.7857256989946,2653.7532837317567,3081.8181676662325,5,2020-09-18 22:00:00+00:00,2802.38
2020-09-19 04:00:00+00:00,3210.8919891344385,2975.8239242760196,3445.9600539928574,6,2020-09-18 22:00:00+00:00,2983.97
2020-09-19 05:00:00+00:00,3633.483576598089,3379.1259749543,3887.8411782418775,7,2020-09-18 22:00:00+00:00,3225.02
2020-09-19 06:00:00+00:00,3885.1648135180867,3612.8773105006976,4157.452316535476,8,2020-09-18 22:00:00+00:00,3540.19
2020-09-19 07:00:00+00:00,3979.166547227411,3690.059980257901,4268.273114196921,9,2020-09-18 22:00:00+00:00,3734.0
2020-09-19 08:00:00+00:00,3984.5583436432066,3679.5585042965536,4289.55818298986,10,2020-09-18 22:00:00+00:00,3829.58
2020-09-19 09:00:00+00:00,3809.9644110311356,3489.85951398031,4130.069308081961,11,2020-09-18 22:00:00+00:00,3815.64
2020-09-19 10:00:00+00:00,3935.22211695924,3600.693487648759,4269.75074626972,12,2020-09-18 22:00:00+00:00,3770.83
2020-09-19 11:00:00+00:00,3862.751357874575,3514.3957093687427,4211.107006380408,13,2020-09-18 22:00:00+00:00,3712.89
2020-09-19 12:00:00+00:00,3752.204518283359,3390.550106895083,4113.8589296716345,14,2020-09-18 22:00:00+00:00,3646.23
2020-09-19 13:00:00+00:00,3687.04380922541,3312.56261038901,4061.52500806181,15,2020-09-18 22:00:00+00:00,3590.1
2020-09-19 14:00:00+00:00,3716.419525256909,3329.5365669667867,4103.302483547031,16,2020-09-18 22:00:00+00:00,3620.96
2020-09-19 15:00:00+00:00,3899.1180666575265,3500.2187328524274,4298.017400462626,17,2020-09-18 22:00:00+00:00,3882.25
2020-09-19 16:00:00+00:00,3923.0341465431893,3512.469981501249,4333.5983115851295,18,2020-09-18 22:00:00+00:00,3908.05
2020-09-19 17:00:00+00:00,3772.0604028906637,3350.1537915185163,4193.967014262811,19,2020-09-18 22:00:00+00:00,3791.54
2020-09-19 18:00:00+00:00,3658.429692466254,3225.477681472516,4091.381703459992,20,2020-09-18 22:00:00+00:00,3654.02
2020-09-19 19:00:00+00:00,3428.308647905786,2984.586100667989,3872.0311951435833,21,2020-09-18 22:00:00+00:00,3448.07
2020-09-19 20:00:00+00:00,3167.7168358193035,2713.479063247524,3621.9546083910827,22,2020-09-18 22:00:00+00:00,3198.27
2020-09-19 21:00:00+00:00,2913.864592957953,2449.349567221739,3378.3796186941668,23,2020-09-18 22:00:00+00:00,2969.76
2020-09-19 22:00:00+00:00,2749.1271720570567,2274.5574045428716,3223.6969395712417,24,2020-09-18 22:00:00+00:00,2809.73
2020-09-19 23:00:00+00:00,2699.683383586106,2614.6893272163406,2784.6774399558717,1,2020-09-19 22:00:00+00:00,2706.13
2020-09-20 00:00:00+00:00,2639.2510729579963,2509.1478154077026,2769.35433050829,2,2020-09-19 22:00:00+00:00,2635.02
2020-09-20 01:00:00+00:00,2639.8472903611814,2478.8990973838454,2800.7954833385174,3,2020-09-19 22:00:00+00:00,2619.07
2020-09-20 02:00:00+00:00,2676.091715375551,2488.793772835415,2863.3896579156867,4,2020-09-19 22:00:00+00:00,2629.38
2020-09-20 03:00:00+00:00,2791.2720337894434,2581.0310328763226,3001.5130347025643,5,2020-09-19 22:00:00+00:00,2684.29
2020-09-20 04:00:00+00:00,3052.85349124622,2821.9045244423014,3283.8024580501387,6,2020-09-19 22:00:00+00:00,2826.49
2020-09-20 05:00:00+00:00,3351.861183991184,3101.922601266879,3601.799766715489,7,2020-09-19 22:00:00+00:00,3036.77
2020-09-20 06:00:00+00:00,3629.2332514115124,3361.6470908975607,3896.819411925464,8,2020-09-19 22:00:00+00:00,3368.78
2020-09-20 07:00:00+00:00,3772.7556204747957,3488.6164269933456,4056.894813956246,9,2020-09-19 22:00:00+00:00,3577.16
2020-09-20 08:00:00+00:00,3850.1939663109874,3550.414212169979,4149.973720451996,10,2020-09-19 22:00:00+00:00,3689.49
2020-09-20 09:00:00+00:00,3846.5826238557183,3531.9388646289085,4161.226383082528,11,2020-09-19 22:00:00+00:00,3728.59
2020-09-20 10:00:00+00:00,3803.646074236266,3474.809493954429,4132.482654518103,12,2020-09-19 22:00:00+00:00,3705.3
2020-09-20 11:00:00+00:00,3755.516114956312,3413.0744471145017,4097.957782798122,13,2020-09-19 22:00:00+00:00,3662.14
2020-09-20 12:00:00+00:00,3679.9950524058577,3324.4685473967243,4035.521557414991,14,2020-09-19 22:00:00+00:00,3617.81
2020-09-20 13:00:00+00:00,3624.7932506312018,3256.646682669779,3992.9398185926248,15,2020-09-19 22:00:00+00:00,3572.25
2020-09-20 14:00:00+00:00,3664.9166408777337,3284.5685170730208,4045.2647646824466,16,2020-09-19 22:00:00+00:00,3634.31
2020-09-20 15:00:00+00:00,3957.58086460546,3565.410627272204,4349.751101938717,17,2020-09-19 22:00:00+00:00,3950.96
2020-09-20 16:00:00+00:00,3964.820863820842,3561.174614214159,4368.467113427525,18,2020-09-19 22:00:00+00:00,3995.39
2020-09-20 17:00:00+00:00,3870.0138654307284,3455.208978053359,4284.818752808098,19,2020-09-19 22:00:00+00:00,3843.46
2020-09-20 18:00:00+00:00,3754.9952723429105,3329.324161785692,4180.666382900129,20,2020-09-19 22:00:00+00:00,3714.14
2020-09-20 19:00:00+00:00,3537.5948330016745,3101.3280635431133,3973.8616024602356,21,2020-09-19 22:00:00+00:00,3508.46
2020-09-20 20:00:00+00:00,3220.9035590754347,2774.29243751147,3667.5146806393996,22,2020-09-19 22:00:00+00:00,3240.53
2020-09-20 21:00:00+00:00,2936.4486690330823,2479.727426177629,3393.169911888536,23,2020-09-19 22:00:00+00:00,3003.88
2020-09-20 22:00:00+00:00,2796.835797814886,2330.2234389491578,3263.4481566806144,24,2020-09-19 22:00:00+00:00,2871.62
2020-09-20 23:00:00+00:00,2774.123581203141,2690.2671155295666,2857.9800468767153,1,2020-09-20 22:00:00+00:00,2785.34
2020-09-21 00:00:00+00:00,2751.8684549588525,2623.4439981079445,2880.2929118097604,2,2020-09-20 22:00:00+00:00,2743.72
2020-09-21 01:00:00+00:00,2762.756944950219,2603.814039022868,2921.6998508775696,3,2020-09-20 22:00:00+00:00,2739.58
2020-09-21 02:00:00+00:00,2841.268388596911,2656.2907547370373,3026.2460224567844,4,2020-09-20 22:00:00+00:00,2845.05
2020-09-21 03:00:00+00:00,3032.666855353002,2825.0113817876895,3240.3223289183147,5,2020-09-20 22:00:00+00:00,3088.62
2020-09-21 04:00:00+00:00,3481.560218426388,3253.4411848452914,3709.6792520074846,6,2020-09-20 22:00:00+00:00,3709.79
2020-09-21 05:00:00+00:00,3935.895877012579,3689.0109506584995,4182.780803366659,7,2020-09-20 22:00:00+00:00,4246.67
2020-09-21 06:00:00+00:00,4193.044641053541,3928.720941323669,4457.368340783413,8,2020-09-20 22:00:00+00:00,4499.14
2020-09-21 07:00:00+00:00,4280.119393313499,3999.438781779179,4560.800004847819,9,2020-09-20 22:00:00+00:00,4550.45
2020-09-21 08:00:00+00:00,4356.607742411308,4060.472191749816,4652.743293072801,10,2020-09-20 22:00:00+00:00,4560.37
2020-09-21 09:00:00+00:00,4383.6716156511375,4072.848669554651,4694.494561747623,11,2020-09-20 22:00:00+00:00,4492.1
2020-09-21 10:00:00+00:00,4351.513163580837,4026.6662019801242,4676.360125181549,12,2020-09-20 22:00:00+00:00,4499.01
2020-09-21 11:00:00+00:00,4336.518794878026,3998.228694959794,4674.808894796257,13,2020-09-20 22:00:00+00:00,4486.21
2020-09-21 12:00:00+00:00,4234.347521979325,3883.128451708556,4585.566592250095,14,2020-09-20 22:00:00+00:00,4385.79
2020-09-21 13:00:00+00:00,4120.030776441552,3756.342064987493,4483.719487895611,15,2020-09-20 22:00:00+00:00,4251.26
2020-09-21 14:00:00+00:00,4119.495851993199,3743.751095031948,4495.24060895445,16,2020-09-20 22:00:00+00:00,4234.49
2020-09-21 15:00:00+00:00,4331.674039454505,3944.248219559647,4719.099859349363,17,2020-09-20 22:00:00+00:00,4482.57
2020-09-21 16:00:00+00:00,4288.919639469403,3890.1547846231674,4687.6844943156375,18,2020-09-20 22:00:00+00:00,4410.68
2020-09-21 17:00:00+00:00,4139.244157290205,3729.453902404447,4549.034412175964,19,2020-09-20 22:00:00+00:00,4291.29
2020-09-21 18:00:00+00:00,3962.2129622192147,3541.6862727709986,4382.739651667431,20,2020-09-20 22:00:00+00:00,4149.59
2020-09-21 19:00:00+00:00,3736.4005129520865,3305.4047588231406,4167.396267081032,21,2020-09-20 22:00:00+00:00,3846.72
2020-09-21 20:00:00+00:00,3438.53445200028,2997.3179704222553,3879.7509335783047,22,2020-09-20 22:00:00+00:00,3502.66
2020-09-21 21:00:00+00:00,3172.3075113251343,2721.1017631846644,3623.5132594656043,23,2020-09-20 22:00:00+00:00,3196.55
2020-09-21 22:00:00+00:00,2998.4227770143925,2537.444175890748,3459.401378138037,24,2020-09-20 22:00:00+00:00,3012.51
2020-09-21 23:00:00+00:00,2913.912633907957,2829.8111275833326,2998.0141402325817,1,2020-09-21 22:00:00+00:00,2909.43
2020-09-22 00:00:00+00:00,2871.9446441642203,2743.2125337230423,3000.6767546053984,2,2020-09-21 22:00:00+00:00,2879.62
2020-09-22 01:00:00+00:00,2874.499347924474,2715.2295413406805,3033.7691545082675,3,2020-09-21 22:00:00+00:00,2891.12
2020-09-22 02:00:00+00:00,2943.4271836697408,2758.081462572848,3128.7729047666335,4,2020-09-21 22:00:00+00:00,2979.27
2020-09-22 03:00:00+00:00,3149.390909092688,2941.3372999031017,3357.4445182822747,5,2020-09-21 22:00:00+00:00,3218.26
2020-09-22 04:00:00+00:00,3635.975331537481,3407.427458030182,3864.52320504478,6,2020-09-21 22:00:00+00:00,3802.38
2020-09-22 05:00:00+00:00,4060.3169732293127,3812.975216709776,4307.6587297488495,7,2020-09-21 22:00:00+00:00,4317.53
2020-09-22 06:00:00+00:00,4320.429201454204,4055.6219812722247,4585.236421636184,8,2020-09-21 22:00:00+00:00,4494.62
2020-09-22 07:00:00+00:00,4422.399572248681,4141.2101722535435,4703.588972243818,9,2020-09-21 22:00:00+00:00,4511.31
2020-09-22 08:00:00+00:00,4317.676076281153,4021.007612535961,4614.3445400263445,10,2020-09-21 22:00:00+00:00,4571.96
2020-09-22 09:00:00+00:00,4445.164413655718,4133.785459684679,4756.543367626757,11,2020-09-21 22:00:00+00:00,4535.2
2020-09-22 10:00:00+00:00,4448.605148508269,4123.179988233211,4774.030308783327,12,2020-09-21 22:00:00+00:00,4434.69
2020-09-22 11:00:00+00:00,4434.195521919308,4095.3058420095813,4773.085201829034,13,2020-09-21 22:00:00+00:00,4411.43
2020-09-22 12:00:00+00:00,4367.114291982696,4015.2749879786916,4718.953595986701,14,2020-09-21 22:00:00+00:00,4335.67
2020-09-22 13:00:00+00:00,4209.514542937035,3845.1856031017055,4573.843482772365,15,2020-09-21 22:00:00+00:00,4185.53
2020-09-22 14:00:00+00:00,4224.737630860012,3848.333251239179,4601.142010480846,16,2020-09-21 22:00:00+00:00,4183.79
2020-09-22 15:00:00+00:00,4467.166064999477,4079.061778004547,4855.270351994408,17,2020-09-21 22:00:00+00:00,4422.15
2020-09-22 16:00:00+00:00,4434.9922022926,4035.530541838524,4834.453862746676,18,2020-09-21 22:00:00+00:00,4347.88
2020-09-22 17:00:00+00:00,4300.869137455369,3890.364205985789,4711.374068924949,19,2020-09-21 22:00:00+00:00,4259.66
2020-09-22 18:00:00+00:00,4130.455974386955,3709.197171097133,4551.714777676777,20,2020-09-21 22:00:00+00:00,4056.03
2020-09-22 19:00:00+00:00,3875.898968415736,3444.1540669548813,4307.6438698765905,21,2020-09-21 22:00:00+00:00,3752.17
2020-09-22 20:00:00+00:00,3539.207022694135,3097.2247373865343,3981.1893080017358,22,2020-09-21 22:00:00+00:00,3409.18
2020-09-22 21:00:00+00:00,3249.03540913536,2797.0475540839097,3701.0232641868106,23,2020-09-21 22:00:00+00:00,3106.18
2020-09-22 22:00:00+00:00,3099.9029245288475,2638.1262450588965,3561.6796039987985,24,2020-09-21 22:00:00+00:00,2915.87
2020-09-22 23:00:00+00:00,2801.265223846388,2716.771688419402,2885.758759273374,1,2020-09-22 22:00:00+00:00,2825.64
2020-09-23 00:00:00+00:00,2761.1966256007136,2630.8223203033617,2891.5709308980654,2,2020-09-22 22:00:00+00:00,2795.11
2020-09-23 01:00:00+00:00,2753.4305554904768,2592.190590305016,2914.6705206759375,3,2020-09-22 22:00:00+00:00,2812.86
2020-09-23 02:00:00+00:00,2829.389326083142,2641.636740277807,3017.141911888477,4,2020-09-22 22:00:00+00:00,2865.85
2020-09-23 03:00:00+00:00,3023.7150879548767,2812.9350875393084,3234.495088370445,5,2020-09-22 22:00:00+00:00,3079.31
2020-09-23 04:00:00+00:00,3545.813125966496,3314.236150116267,3777.3901018167253,6,2020-09-22 22:00:00+00:00,3646.12
2020-09-23 05:00:00+00:00,4016.0418238176,3765.400923890414,4266.682723744786,7,2020-09-22 22:00:00+00:00,4153.42
2020-09-23 06:00:00+00:00,4257.372169953251,3989.0145133740043,4525.729826532497,8,2020-09-22 22:00:00+00:00,4371.37
2020-09-23 07:00:00+00:00,4302.477573492824,4017.5035322871877,4587.4516146984615,9,2020-09-22 22:00:00+00:00,4381.92
2020-09-23 08:00:00+00:00,4438.661334685232,4137.987499431275,4739.335169939189,10,2020-09-22 22:00:00+00:00,4399.88
2020-09-23 09:00:00+00:00,4367.997557223524,4052.404064094882,4683.591050352166,11,2020-09-22 22:00:00+00:00,4348.82
2020-09-23 10:00:00+00:00,4292.95838692682,3963.119386008857,4622.797387844783,12,2020-09-22 22:00:00+00:00,4270.11
2020-09-23 11:00:00+00:00,4261.488400333656,3917.9941858329357,4604.982614834375,13,2020-09-22 22:00:00+00:00,4192.4
2020-09-23 12:00:00+00:00,4191.726388645084,3835.09943273333,4548.353344556837,14,2020-09-22 22:00:00+00:00,4274.68
2020-09-23 13:00:00+00:00,4093.386132573207,3724.093165476743,4462.679099669671,15,2020-09-22 22:00:00+00:00,4212.55
2020-09-23 14:00:00+00:00,4072.0788456221435,3690.5401116287153,4453.617579615572,16,2020-09-22 22:00:00+00:00,4252.33
2020-09-23 15:00:00+00:00,4357.525541730656,3964.1220395983196,4750.929043862992,17,2020-09-22 22:00:00+00:00,4502.99
2020-09-23 16:00:00+00:00,4296.266124641218,3891.3453602268396,4701.186889055597,18,2020-09-22 22:00:00+00:00,4465.26
2020-09-23 17:00:00+00:00,4165.939541198506,3749.8201647997353,4582.058917597276,19,2020-09-22 22:00:00+00:00,4378.47
2020-09-23 18:00:00+00:00,3975.317437045205,3548.2930286373467,4402.341845453064,20,2020-09-22 22:00:00+00:00,4196.15
2020-09-23 19:00:00+00:00,3713.609903600427,3275.9520973894987,4151.267709811355,21,2020-09-22 22:00:00+00:00,3920.27
2020-09-23 20:00:00+00:00,3419.0455835455414,2971.0066730715375,3867.084494019545,22,2020-09-22 22:00:00+00:00,3574.36
2020-09-23 21:00:00+00:00,3128.053892717332,2669.869022539283,3586.238762895381,23,2020-09-22 22:00:00+00:00,3263.36
2020-09-23 22:00:00+00:00,2946.000998019602,2477.8900226927813,3414.1119733464225,24,2020-09-22 22:00:00+00:00,3097.83
2020-09-23 23:00:00+00:00,3000.558681130501,2915.664104120163,3085.4532581408394,1,2020-09-23 22:00:00+00:00,2995.41
2020-09-24 00:00:00+00:00,2949.9450657806537,2819.15569301092,3080.7344385503875,2,2020-09-23 22:00:00+00:00,2953.18
2020-09-24 01:00:00+00:00,2947.441282437433,2785.7500768647824,3109.1324880100838,3,2020-09-23 22:00:00+00:00,2962.82
2020-09-24 02:00:00+00:00,3023.826672625859,2835.5745615449864,3212.0787837067314,4,2020-09-23 22:00:00+00:00,3056.35
2020-09-24 03:00:00+00:00,3273.6783555651664,3062.3598002608696,3484.996910869463,5,2020-09-23 22:00:00+00:00,3290.36
2020-09-24 04:00:00+00:00,3870.7853931957006,3638.630602247688,4102.940184143713,6,2020-09-23 22:00:00+00:00,3830.07
2020-09-24 05:00:00+00:00,4399.045534785759,4147.790692472096,4650.300377099421,7,2020-09-23 22:00:00+00:00,4344.62
2020-09-24 06:00:00+00:00,4644.997782528886,4375.991619562994,4914.003945494778,8,2020-09-23 22:00:00+00:00,4586.78
2020-09-24 07:00:00+00:00,4702.153123679142,4416.497775803007,4987.808471555276,9,2020-09-23 22:00:00+00:00,4630.89
2020-09-24 08:00:00+00:00,4763.70689598504,4462.32036815187,5065.093423818211,10,2020-09-23 22:00:00+00:00,4652.26
2020-09-24 09:00:00+00:00,4666.631005734696,4350.2947287280285,4982.967282741364,11,2020-09-23 22:00:00+00:00,4517.13
2020-09-24 10:00:00+00:00,4567.878788418791,4237.268051384856,4898.489525452726,12,2020-09-23 22:00:00+00:00,4467.6
2020-09-24 11:00:00+00:00,4493.817378380547,4149.523502180686,4838.111254580408,13,2020-09-23 22:00:00+00:00,4383.83
2020-09-24 12:00:00+00:00,4467.626415431794,4110.172797999422,4825.080032864166,14,2020-09-23 22:00:00+00:00,4295.45
2020-09-24 13:00:00+00:00,4369.748745081196,3999.602958217205,4739.894531945187,15,2020-09-23 22:00:00+00:00,4237.65
2020-09-24 14:00:00+00:00,4376.046040990726,3993.6290975832835,4758.462984398169,16,2020-09-23 22:00:00+00:00,4269.28
2020-09-24 15:00:00+00:00,4603.5296288108675,4209.2232331865,4997.836024435235,17,2020-09-23 22:00:00+00:00,4467.63
2020-09-24 16:00:00+00:00,4543.962516487638,4138.114825019974,4949.810207955302,18,2020-09-23 22:00:00+00:00,4433.89
2020-09-24 17:00:00+00:00,4440.301443630993,4023.231708808755,4857.371178453232,19,2020-09-23 22:00:00+00:00,4286.72
2020-09-24 18:00:00+00:00,4260.488321358187,3832.4906826485176,4688.4859600678565,20,2020-09-23 22:00:00+00:00,4084.0
2020-09-24 19:00:00+00:00,3955.021800485972,3516.3684136564398,4393.675187315504,21,2020-09-23 22:00:00+00:00,3850.86
2020-09-24 20:00:00+00:00,3597.0679662690422,3148.011612552601,4046.1243199854835,22,2020-09-23 22:00:00+00:00,3498.55
2020-09-24 21:00:00+00:00,3285.7113291916485,2826.4876104562645,3744.9350479270324,23,2020-09-23 22:00:00+00:00,3192.98
2020-09-24 22:00:00+00:00,3126.1420516822964,2656.9712524148913,3595.3128509497014,24,2020-09-23 22:00:00+00:00,3018.49
2020-09-24 23:00:00+00:00,2927.032070167271,2842.480575000624,3011.5835653339177,1,2020-09-24 22:00:00+00:00,2928.91
2020-09-25 00:00:00+00:00,2869.716958863225,2739.576375510127,2999.857542216323,2,2020-09-24 22:00:00+00:00,2877.06
2020-09-25 01:00:00+00:00,2853.9784441515867,2693.1898950547256,3014.7669932484478,3,2020-09-24 22:00:00+00:00,2863.49
2020-09-25 02:00:00+00:00,2936.630209697307,2749.4459525978273,3123.8144667967863,4,2020-09-24 22:00:00+00:00,2947.6
2020-09-25 03:00:00+00:00,3139.1621069624844,2929.0708210861762,3349.2533928387925,5,2020-09-24 22:00:00+00:00,3178.85
2020-09-25 04:00:00+00:00,3713.7577547798487,3482.965183723579,3944.5503258361186,6,2020-09-24 22:00:00+00:00,3759.72
2020-09-25 05:00:00+00:00,4223.984159750266,3974.2167103474644,4473.751609153069,7,2020-09-24 22:00:00+00:00,4359.85
2020-09-25 06:00:00+00:00,4438.698883112536,4171.294797296099,4706.1029689289735,8,2020-09-24 22:00:00+00:00,4612.68
2020-09-25 07:00:00+00:00,4456.310480360889,4172.364539590849,4740.25642113093,9,2020-09-24 22:00:00+00:00,4685.87
2020-09-25 08:00:00+00:00,4504.646133161129,4205.069924936341,4804.222341385917,10,2020-09-24 22:00:00+00:00,4790.57
2020-09-25 09:00:00+00:00,4351.005783436798,4036.5754543240982,4665.436112549498,11,2020-09-24 22:00:00+00:00,4774.45
2020-09-25 10:00:00+00:00,4233.767311099538,3905.153580043421,4562.381042155656,12,2020-09-24 22:00:00+00:00,4648.89
2020-09-25 11:00:00+00:00,4110.058395404324,3767.8486223622144,4452.268168446433,13,2020-09-24 22:00:00+00:00,4496.9
2020-09-25 12:00:00+00:00,4010.1768971805272,3654.8909901272714,4365.462804233784,14,2020-09-24 22:00:00+00:00,4286.04
2020-09-25 13:00:00+00:00,3928.015314398314,3560.117744461273,4295.912884335355,15,2020-09-24 22:00:00+00:00,4163.7
2020-09-25 14:00:00+00:00,3967.9621123608367,3587.871112175592,4348.053112546082,16,2020-09-24 22:00:00+00:00,4167.82
2020-09-25 15:00:00+00:00,4197.710200831019,3805.8049638126145,4589.615437849425,17,2020-09-24 22:00:00+00:00,4468.87
2020-09-25 16:00:00+00:00,4190.0933960108105,3786.719795973855,4593.466996047766,18,2020-09-24 22:00:00+00:00,4456.39
2020-09-25 17:00:00+00:00,4074.3033832843776,3659.7785859517294,4488.828180617025,19,2020-09-24 22:00:00+00:00,4184.27
2020-09-25 18:00:00+00:00,3860.3027229564404,3434.918950342936,4285.686495569945,20,2020-09-24 22:00:00+00:00,3894.66
2020-09-25 19:00:00+00:00,3596.130973298408,3160.1586113287603,4032.103335268056,21,2020-09-24 22:00:00+00:00,3612.58
