timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-09-12 18:00:00+00:00,9565.15969272609,8079.589539980252,11050.72984547193,19,2020-09-11 23:00:00+00:00,9034.0
2020-09-12 19:00:00+00:00,9195.246897196055,7669.055390391373,10721.438404000737,20,2020-09-11 23:00:00+00:00,8773.0
2020-09-12 20:00:00+00:00,8890.227901749604,7324.468548542286,10455.987254956923,21,2020-09-11 23:00:00+00:00,8451.0
2020-09-12 21:00:00+00:00,8537.918454731402,6933.56681345395,10142.270096008853,22,2020-09-11 23:00:00+00:00,8132.0
2020-09-12 22:00:00+00:00,7999.860778407678,6357.823621220574,9641.897935594781,23,2020-09-11 23:00:00+00:00,7656.0
2020-09-12 23:00:00+00:00,7587.23912443377,5908.362159824224,9266.116089043315,24,2020-09-11 23:00:00+00:00,7368.0
2020-09-13 00:00:00+00:00,7128.0337632707815,6919.189385807553,7336.87814073401,1,2020-09-12 23:00:00+00:00,7058.0
2020-09-13 01:00:00+00:00,7035.33515961588,6670.05262430985,7400.61769492191,2,2020-09-12 23:00:00+00:00,6934.0
2020-09-13 02:00:00+00:00,6963.343835617577,6462.309619810099,7464.378051425054,3,2020-09-12 23:00:00+00:00,6918.0
2020-09-13 03:00:00+00:00,7073.935553836569,6463.25135565504,7684.619752018098,4,2020-09-12 23:00:00+00:00,6881.0
2020-09-13 04:00:00+00:00,7650.28118976513,6946.393347346325,8354.169032183936,5,2020-09-12 23:00:00+00:00,7093.0
2020-09-13 05:00:00+00:00,8022.673787305348,7236.499150012295,8808.8484245984,6,2020-09-12 23:00:00+00:00,7252.0
2020-09-13 06:00:00+00:00,8491.93220206358,7631.295295517577,9352.569108609581,7,2020-09-12 23:00:00+00:00,7599.0
2020-09-13 07:00:00+00:00,8811.601602073586,7882.449808537861,9740.75339560931,8,2020-09-12 23:00:00+00:00,7956.0
2020-09-13 08:00:00+00:00,8832.399379256234,7839.448982240437,9825.34977627203,9,2020-09-12 23:00:00+00:00,8138.0
2020-09-13 09:00:00+00:00,8823.586529581748,7770.696238775235,9876.47682038826,10,2020-09-12 23:00:00+00:00,8207.0
2020-09-13 10:00:00+00:00,8668.58466658041,7558.987693136608,9778.18164002421,11,2020-09-12 23:00:00+00:00,8169.0
2020-09-13 11:00:00+00:00,8427.384280995455,7263.84101868826,9590.927543302649,12,2020-09-12 23:00:00+00:00,7943.0
2020-09-13 12:00:00+00:00,8323.39372827228,7108.296858406421,9538.49059813814,13,2020-09-12 23:00:00+00:00,7650.0
2020-09-13 13:00:00+00:00,8252.832288662396,6988.2818218674565,9517.382755457334,14,2020-09-12 23:00:00+00:00,7513.0
2020-09-13 14:00:00+00:00,8367.690514908409,7055.548997012146,9679.832032804672,15,2020-09-12 23:00:00+00:00,7653.0
2020-09-13 15:00:00+00:00,8647.643278580348,7289.5774322741945,10005.709124886502,16,2020-09-12 23:00:00+00:00,7992.0
2020-09-13 16:00:00+00:00,8824.951440795345,7422.464249117846,10227.438632472844,17,2020-09-12 23:00:00+00:00,8555.0
2020-09-13 17:00:00+00:00,8709.6263123642,7264.082192409491,10155.17043231891,18,2020-09-12 23:00:00+00:00,8779.0
2020-09-13 18:00:00+00:00,8813.788908964741,7326.433778993478,10301.144038936005,19,2020-09-12 23:00:00+00:00,9070.0
2020-09-13 19:00:00+00:00,8511.299320387903,6983.276819713246,10039.32182106256,20,2020-09-12 23:00:00+00:00,8833.0
2020-09-13 20:00:00+00:00,8203.011981019232,6635.376742041673,9770.64721999679,21,2020-09-12 23:00:00+00:00,8498.0
2020-09-13 21:00:00+00:00,7894.911788187723,6288.640415598264,9501.183160777182,22,2020-09-12 23:00:00+00:00,8072.0
2020-09-13 22:00:00+00:00,7407.660374336377,5763.660616940828,9051.660131731926,23,2020-09-12 23:00:00+00:00,7639.0
2020-09-13 23:00:00+00:00,7070.4354387367375,5389.553919344957,8751.316958128518,24,2020-09-12 23:00:00+00:00,7397.0
2020-09-14 00:00:00+00:00,7115.167348713522,6906.7115012630675,7323.623196163977,1,2020-09-13 23:00:00+00:00,7250.0
2020-09-14 01:00:00+00:00,6989.844827288351,6625.551741589861,7354.13791298684,2,2020-09-13 23:00:00+00:00,7249.0
2020-09-14 02:00:00+00:00,6933.270810047018,6433.895625088755,7432.645995005281,3,2020-09-13 23:00:00+00:00,7350.0
2020-09-14 03:00:00+00:00,6897.662502958169,6289.216969386914,7506.108036529425,4,2020-09-13 23:00:00+00:00,7812.0
2020-09-14 04:00:00+00:00,7165.64959478352,6464.486245315525,7866.812944251516,5,2020-09-13 23:00:00+00:00,8886.0
2020-09-14 05:00:00+00:00,7331.648762998468,6548.617450874601,8114.6800751223345,6,2020-09-13 23:00:00+00:00,9603.0
2020-09-14 06:00:00+00:00,7766.753177098515,6909.631320799426,8623.875033397604,7,2020-09-13 23:00:00+00:00,10040.0
2020-09-14 07:00:00+00:00,8139.83568897395,7214.53606738555,9065.13531056235,8,2020-09-13 23:00:00+00:00,10230.0
2020-09-14 08:00:00+00:00,8284.776320533232,7295.988608765787,9273.564032300677,9,2020-09-13 23:00:00+00:00,10202.0
2020-09-14 09:00:00+00:00,8327.555058396854,7279.116733317886,9375.993383475823,10,2020-09-13 23:00:00+00:00,10332.0
2020-09-14 10:00:00+00:00,8275.570384193961,7170.697220093244,9380.443548294677,11,2020-09-13 23:00:00+00:00,10100.0
2020-09-14 11:00:00+00:00,8036.63456025625,6878.0723061372155,9195.196814375284,12,2020-09-13 23:00:00+00:00,10010.0
2020-09-14 12:00:00+00:00,7805.167128440808,6595.295943279951,9015.038313601664,13,2020-09-13 23:00:00+00:00,10002.0
2020-09-14 13:00:00+00:00,7688.444906591099,6429.353935807446,8947.535877374754,14,2020-09-13 23:00:00+00:00,9994.0
2020-09-14 14:00:00+00:00,7822.851036756985,6516.393283617918,9129.308789896051,15,2020-09-13 23:00:00+00:00,10092.0
2020-09-14 15:00:00+00:00,8163.9487379448565,6811.782457946092,9516.11501794362,16,2020-09-13 23:00:00+00:00,10353.0
2020-09-14 16:00:00+00:00,8625.909464063423,7229.530061181007,10022.288866945839,17,2020-09-13 23:00:00+00:00,10433.0
2020-09-14 17:00:00+00:00,8744.674787806287,7305.439843531095,10183.909732081478,18,2020-09-13 23:00:00+00:00,10260.0
2020-09-14 18:00:00+00:00,8996.168082101778,7515.317308778762,10477.018855424794,19,2020-09-13 23:00:00+00:00,10281.0
2020-09-14 19:00:00+00:00,8750.777277350378,7229.448647211599,10272.105907489158,20,2020-09-13 23:00:00+00:00,9868.0
2020-09-14 20:00:00+00:00,8420.32229659072,6859.565240252836,9981.079352928606,21,2020-09-13 23:00:00+00:00,9494.0
2020-09-14 21:00:00+00:00,8031.731301107376,6432.517626535694,9630.944975679056,22,2020-09-13 23:00:00+00:00,8975.0
2020-09-14 22:00:00+00:00,7583.697775927784,5946.930790384142,9220.464761471427,23,2020-09-13 23:00:00+00:00,8415.0
2020-09-14 23:00:00+00:00,7325.615400154268,5652.13759839107,8999.093201917465,24,2020-09-13 23:00:00+00:00,8242.0
2020-09-15 00:00:00+00:00,8080.876637464112,7872.177848923262,8289.575426004962,1,2020-09-14 23:00:00+00:00,7958.0
2020-09-15 01:00:00+00:00,8062.504721092378,7697.316743734136,8427.692698450619,2,2020-09-14 23:00:00+00:00,7782.0
2020-09-15 02:00:00+00:00,8126.07504776931,7625.1606589831845,8626.989436555436,3,2020-09-14 23:00:00+00:00,7852.0
2020-09-15 03:00:00+00:00,8413.171212431367,7802.641953816265,9023.70047104647,4,2020-09-14 23:00:00+00:00,8214.0
2020-09-15 04:00:00+00:00,9184.19249092613,8480.491229940964,9887.893751911297,5,2020-09-14 23:00:00+00:00,9198.0
2020-09-15 05:00:00+00:00,9705.026450844221,8919.0661011039,10490.986800584544,6,2020-09-14 23:00:00+00:00,9902.0
2020-09-15 06:00:00+00:00,10110.386570032328,9249.988648725428,10970.784491339227,7,2020-09-14 23:00:00+00:00,10156.0
2020-09-15 07:00:00+00:00,10359.099237977294,9430.208871070281,11287.989604884307,8,2020-09-14 23:00:00+00:00,10397.0
2020-09-15 08:00:00+00:00,10404.929290632406,9412.261015258584,11397.597566006229,9,2020-09-14 23:00:00+00:00,10481.0
2020-09-15 09:00:00+00:00,10513.483432032781,9460.89456004796,11566.072304017602,10,2020-09-14 23:00:00+00:00,10507.0
2020-09-15 10:00:00+00:00,10349.688308993474,9240.410901282386,11458.965716704563,11,2020-09-14 23:00:00+00:00,10388.0
2020-09-15 11:00:00+00:00,10211.874581367096,9048.668064081941,11375.08109865225,12,2020-09-14 23:00:00+00:00,10369.0
2020-09-15 12:00:00+00:00,10103.676696084834,8888.932922048294,11318.420470121375,13,2020-09-14 23:00:00+00:00,10310.0
2020-09-15 13:00:00+00:00,10050.323969058187,8786.142229243025,11314.505708873348,14,2020-09-14 23:00:00+00:00,10384.0
2020-09-15 14:00:00+00:00,10163.0899732073,8851.332180775371,11474.847765639228,15,2020-09-14 23:00:00+00:00,10568.0
2020-09-15 15:00:00+00:00,10451.512552340891,9093.844868137574,11809.180236544209,16,2020-09-14 23:00:00+00:00,10671.0
2020-09-15 16:00:00+00:00,10701.32160005251,9299.246503827573,12103.396696277447,17,2020-09-14 23:00:00+00:00,10633.0
2020-09-15 17:00:00+00:00,10667.895496411744,9222.776951039657,12113.01404178383,18,2020-09-14 23:00:00+00:00,10393.0
2020-09-15 18:00:00+00:00,10783.819808797118,9296.903319917361,12270.736297676875,19,2020-09-14 23:00:00+00:00,10393.0
2020-09-15 19:00:00+00:00,10432.696397611287,8905.12522754206,11960.267567680516,20,2020-09-14 23:00:00+00:00,10008.0
2020-09-15 20:00:00+00:00,10072.407687178063,8505.236122112246,11639.57925224388,21,2020-09-14 23:00:00+00:00,9550.0
2020-09-15 21:00:00+00:00,9586.103839221914,7980.30816446282,11191.899513981009,22,2020-09-14 23:00:00+00:00,9068.0
2020-09-15 22:00:00+00:00,9070.753423195774,7427.241091693761,10714.265754697788,23,2020-09-14 23:00:00+00:00,8570.0
2020-09-15 23:00:00+00:00,8873.4949878084,7193.112347299593,10553.877628317208,24,2020-09-14 23:00:00+00:00,8279.0
2020-09-16 00:00:00+00:00,8000.560648099485,7791.783323514114,8209.337972684856,1,2020-09-15 23:00:00+00:00,8024.0
2020-09-16 01:00:00+00:00,7864.30205891434,7498.980791242375,8229.623326586305,2,2020-09-15 23:00:00+00:00,8061.0
2020-09-16 02:00:00+00:00,7942.036795311981,7440.94588993389,8443.127700690073,3,2020-09-15 23:00:00+00:00,8052.0
2020-09-16 03:00:00+00:00,8338.639685556205,7727.853959877529,8949.425411234883,4,2020-09-15 23:00:00+00:00,8398.0
2020-09-16 04:00:00+00:00,9354.125245472696,8650.093080971446,10058.157409973946,5,2020-09-15 23:00:00+00:00,9241.0
2020-09-16 05:00:00+00:00,10062.673123911403,9276.317240427805,10849.029007395002,6,2020-09-15 23:00:00+00:00,9998.0
2020-09-16 06:00:00+00:00,10380.82629230853,9519.97599569125,11241.67658892581,7,2020-09-15 23:00:00+00:00,10452.0
2020-09-16 07:00:00+00:00,10603.946953897741,9674.55315708603,11533.340750709453,8,2020-09-15 23:00:00+00:00,10699.0
2020-09-16 08:00:00+00:00,10648.68293616092,9655.4645779927,11641.90129432914,9,2020-09-15 23:00:00+00:00,10725.0
2020-09-16 09:00:00+00:00,10711.142349958167,9657.960207493523,11764.324492422811,10,2020-09-15 23:00:00+00:00,10706.0
2020-09-16 10:00:00+00:00,10552.52778938575,9442.616734697469,11662.43884407403,11,2020-09-15 23:00:00+00:00,10467.0
2020-09-16 11:00:00+00:00,10508.637225073999,9344.759020840933,11672.515429307065,12,2020-09-15 23:00:00+00:00,10370.0
2020-09-16 12:00:00+00:00,10467.516362742483,9252.064841955853,11682.967883529112,13,2020-09-15 23:00:00+00:00,10218.0
2020-09-16 13:00:00+00:00,10512.769513919631,9247.845672538544,11777.693355300718,14,2020-09-15 23:00:00+00:00,10036.0
2020-09-16 14:00:00+00:00,10666.620379790034,9354.087618443236,11979.153141136832,15,2020-09-15 23:00:00+00:00,10121.0
2020-09-16 15:00:00+00:00,10825.010649469456,9466.536441130043,12183.484857808868,16,2020-09-15 23:00:00+00:00,10144.0
2020-09-16 16:00:00+00:00,10828.378066065503,9425.466058903901,12231.290073227105,17,2020-09-15 23:00:00+00:00,10185.0
2020-09-16 17:00:00+00:00,10611.86634498021,9165.881550816384,12057.851139144035,18,2020-09-15 23:00:00+00:00,10146.0
2020-09-16 18:00:00+00:00,10619.228342849,9131.41721570019,12107.039469997808,19,2020-09-15 23:00:00+00:00,10203.0
2020-09-16 19:00:00+00:00,10224.412345690613,8695.919010676484,11752.905680704742,20,2020-09-15 23:00:00+00:00,9642.0
2020-09-16 20:00:00+00:00,9795.860337165772,8227.739869759833,11363.98080457171,21,2020-09-15 23:00:00+00:00,9336.0
2020-09-16 21:00:00+00:00,9300.88919806362,7694.1186091455165,10907.659786981723,22,2020-09-15 23:00:00+00:00,8860.0
2020-09-16 22:00:00+00:00,8781.153775784338,7136.641188259682,10425.666363308994,23,2020-09-15 23:00:00+00:00,8312.0
2020-09-16 23:00:00+00:00,8531.52119238039,6850.113575042511,10212.92880971827,24,2020-09-15 23:00:00+00:00,7895.0
2020-09-17 00:00:00+00:00,7556.366726417618,7347.519567230851,7765.213885604386,1,2020-09-16 23:00:00+00:00,7739.0
2020-09-17 01:00:00+00:00,7487.369868929082,7121.925136976917,7852.814600881247,2,2020-09-16 23:00:00+00:00,7678.0
2020-09-17 02:00:00+00:00,7501.535556940889,7000.287165948095,8002.7839479336835,3,2020-09-16 23:00:00+00:00,7747.0
2020-09-17 03:00:00+00:00,7852.488240879098,7241.515289704881,8463.461192053315,4,2020-09-16 23:00:00+00:00,8086.0
2020-09-17 04:00:00+00:00,8744.842189790184,8040.596675539287,9449.087704041081,5,2020-09-16 23:00:00+00:00,9030.0
2020-09-17 05:00:00+00:00,9483.240933148583,8696.648337534949,10269.833528762218,6,2020-09-16 23:00:00+00:00,9742.0
2020-09-17 06:00:00+00:00,9867.097802104025,9005.989515544896,10728.206088663153,7,2020-09-16 23:00:00+00:00,10005.0
2020-09-17 07:00:00+00:00,10111.993276825518,9182.321832066342,11041.664721584695,8,2020-09-16 23:00:00+00:00,10194.0
2020-09-17 08:00:00+00:00,10158.334159453341,9164.819795553827,11151.848523352855,9,2020-09-16 23:00:00+00:00,9878.0
2020-09-17 09:00:00+00:00,10155.115905422826,9101.6204719894,11208.611338856253,10,2020-09-16 23:00:00+00:00,9743.0
2020-09-17 10:00:00+00:00,9958.20057681851,8847.959850133044,11068.441303503976,11,2020-09-16 23:00:00+00:00,9432.0
2020-09-17 11:00:00+00:00,9888.55561367529,8724.332132131429,11052.77909521915,12,2020-09-16 23:00:00+00:00,9406.0
2020-09-17 12:00:00+00:00,9769.171234678251,8553.35950628851,10984.982963067992,13,2020-09-16 23:00:00+00:00,9359.0
2020-09-17 13:00:00+00:00,9676.951868885804,8411.653483989929,10942.25025378168,14,2020-09-16 23:00:00+00:00,9558.0
2020-09-17 14:00:00+00:00,9796.671723521413,8483.75061136242,11109.592835680405,15,2020-09-16 23:00:00+00:00,9534.0
2020-09-17 15:00:00+00:00,9847.728171712066,8488.85227940774,11206.604064016392,16,2020-09-16 23:00:00+00:00,9825.0
2020-09-17 16:00:00+00:00,9861.022429123732,8457.695833274069,11264.349024973395,17,2020-09-16 23:00:00+00:00,9953.0
2020-09-17 17:00:00+00:00,9751.53060304457,8305.118705087372,11197.942501001768,18,2020-09-16 23:00:00+00:00,9895.0
2020-09-17 18:00:00+00:00,9788.540383708689,8300.289993994216,11276.790773423161,19,2020-09-16 23:00:00+00:00,10027.0
2020-09-17 19:00:00+00:00,9289.264569728251,7760.320140908676,10818.208998547827,20,2020-09-16 23:00:00+00:00,9550.0
2020-09-17 20:00:00+00:00,8929.957318165903,7361.374228128416,10498.540408203391,21,2020-09-16 23:00:00+00:00,9195.0
2020-09-17 21:00:00+00:00,8451.8530845516,6844.608624525468,10059.097544577731,22,2020-09-16 23:00:00+00:00,8714.0
2020-09-17 22:00:00+00:00,7921.388364670793,6276.390918405958,9566.385810935628,23,2020-09-16 23:00:00+00:00,8151.0
2020-09-17 23:00:00+00:00,7548.577270571161,5866.674050361696,9230.480490780625,24,2020-09-16 23:00:00+00:00,8007.0
2020-09-18 00:00:00+00:00,7915.314532203201,7706.337349767323,8124.29171463908,1,2020-09-17 23:00:00+00:00,7801.0
2020-09-18 01:00:00+00:00,7938.039414763459,7572.43645649734,8303.642373029577,2,2020-09-17 23:00:00+00:00,7731.0
2020-09-18 02:00:00+00:00,7986.686826896431,7485.179949656697,8488.193704136165,3,2020-09-17 23:00:00+00:00,7760.0
2020-09-18 03:00:00+00:00,8329.153479999259,7717.892007418843,8940.414952579675,4,2020-09-17 23:00:00+00:00,8086.0
2020-09-18 04:00:00+00:00,9237.817278020872,8533.266854321964,9942.367701719779,5,2020-09-17 23:00:00+00:00,9010.0
2020-09-18 05:00:00+00:00,9965.645908944738,9178.733795714284,10752.558022175192,6,2020-09-17 23:00:00+00:00,9823.0
2020-09-18 06:00:00+00:00,10295.74518305991,9434.302946613148,11157.18741950667,7,2020-09-17 23:00:00+00:00,10089.0
2020-09-18 07:00:00+00:00,10505.120405702131,9575.10073271172,11435.140078692542,8,2020-09-17 23:00:00+00:00,10150.0
2020-09-18 08:00:00+00:00,10309.261537934268,9315.38492752964,11303.138148338896,9,2020-09-17 23:00:00+00:00,10001.0
2020-09-18 09:00:00+00:00,10215.011149923783,9161.139773370365,11268.8825264772,10,2020-09-17 23:00:00+00:00,9994.0
2020-09-18 10:00:00+00:00,9929.304008427678,8818.673986672213,11039.934030183143,11,2020-09-17 23:00:00+00:00,9784.0
2020-09-18 11:00:00+00:00,9878.362441014064,8713.736658675483,11042.988223352644,12,2020-09-17 23:00:00+00:00,9551.0
2020-09-18 12:00:00+00:00,9794.477024181539,8578.25032629203,11010.703722071046,13,2020-09-17 23:00:00+00:00,9328.0
2020-09-18 13:00:00+00:00,9859.635654444452,8593.909954126188,11125.361354762716,14,2020-09-17 23:00:00+00:00,9271.0
2020-09-18 14:00:00+00:00,9873.926230040068,8560.565763056493,11187.286697023643,15,2020-09-17 23:00:00+00:00,9280.0
2020-09-18 15:00:00+00:00,10070.780594631999,8711.453597907228,11430.10759135677,16,2020-09-17 23:00:00+00:00,9554.0
2020-09-18 16:00:00+00:00,10168.218392092796,8764.429215679791,11572.007568505802,17,2020-09-17 23:00:00+00:00,9740.0
2020-09-18 17:00:00+00:00,10116.892896095615,8670.007199295818,11563.77859289541,18,2020-09-17 23:00:00+00:00,9609.0
2020-09-18 18:00:00+00:00,10222.546169768708,8733.811006150492,11711.281333386924,19,2020-09-17 23:00:00+00:00,9537.0
2020-09-18 19:00:00+00:00,9716.037836282576,8186.597888071833,11245.47778449332,20,2020-09-17 23:00:00+00:00,9006.0
2020-09-18 20:00:00+00:00,9378.251030816155,7809.1618928216285,10947.34016881068,21,2020-09-17 23:00:00+00:00,8816.0
2020-09-18 21:00:00+00:00,8899.007479237947,7291.246647907015,10506.76831056888,22,2020-09-17 23:00:00+00:00,8413.0
2020-09-18 22:00:00+00:00,8341.276824503328,6695.752877989192,9986.800771017464,23,2020-09-17 23:00:00+00:00,7926.0
2020-09-18 23:00:00+00:00,8101.37474067339,6418.935075680621,9783.814405666159,24,2020-09-17 23:00:00+00:00,7635.0
2020-09-19 00:00:00+00:00,7423.625691158416,7214.934776447788,7632.316605869044,1,2020-09-18 23:00:00+00:00,7364.0
2020-09-19 01:00:00+00:00,7343.07605641675,6978.1837252475525,7707.968387585948,2,2020-09-18 23:00:00+00:00,7208.0
2020-09-19 02:00:00+00:00,7384.1654608553035,6883.727774901745,7884.603146808862,3,2020-09-18 23:00:00+00:00,7245.0
2020-09-19 03:00:00+00:00,7714.452059503358,7104.509828890746,8324.394290115972,4,2020-09-18 23:00:00+00:00,7227.0
2020-09-19 04:00:00+00:00,8645.444265197806,7942.416882286372,9348.47164810924,5,2020-09-18 23:00:00+00:00,7598.0
2020-09-19 05:00:00+00:00,9422.920175926885,8637.709435887185,10208.130915966585,6,2020-09-18 23:00:00+00:00,7930.0
2020-09-19 06:00:00+00:00,9687.864326823465,8828.28457425962,10547.44407938731,7,2020-09-18 23:00:00+00:00,8337.0
2020-09-19 07:00:00+00:00,9793.877323477827,8865.868338770199,10721.886308185456,8,2020-09-18 23:00:00+00:00,8724.0
2020-09-19 08:00:00+00:00,9586.149251001745,8594.421328936216,10577.877173067274,9,2020-09-18 23:00:00+00:00,8802.0
2020-09-19 09:00:00+00:00,9534.13612865391,8482.543096067748,10585.729161240073,10,2020-09-18 23:00:00+00:00,8855.0
2020-09-19 10:00:00+00:00,9288.61796345176,8180.3889498466515,10396.846977056866,11,2020-09-18 23:00:00+00:00,8732.0
2020-09-19 11:00:00+00:00,9128.412618056695,7966.304538822823,10290.520697290567,12,2020-09-18 23:00:00+00:00,8411.0
2020-09-19 12:00:00+00:00,8967.30565775835,7753.708183649985,10180.903131866717,13,2020-09-18 23:00:00+00:00,8382.0
2020-09-19 13:00:00+00:00,9000.331897334447,7737.342399943178,10263.321394725715,14,2020-09-18 23:00:00+00:00,8425.0
2020-09-19 14:00:00+00:00,8997.726952388788,7687.205639368077,10308.2482654095,15,2020-09-18 23:00:00+00:00,8530.0
2020-09-19 15:00:00+00:00,9277.705257360689,7921.316760932486,10634.093753788891,16,2020-09-18 23:00:00+00:00,8823.0
2020-09-19 16:00:00+00:00,9443.308687456476,8042.554107023473,10844.06326788948,17,2020-09-18 23:00:00+00:00,8942.0
2020-09-19 17:00:00+00:00,9337.98023233591,7894.2222761793655,10781.738188492456,18,2020-09-18 23:00:00+00:00,8987.0
2020-09-19 18:00:00+00:00,9337.719891998991,7852.202918912984,10823.236865084998,19,2020-09-18 23:00:00+00:00,9135.0
2020-09-19 19:00:00+00:00,8825.709801909807,7299.576020523685,10351.843583295928,20,2020-09-18 23:00:00+00:00,8731.0
2020-09-19 20:00:00+00:00,8577.685077182314,7011.987801190179,10143.38235317445,21,2020-09-18 23:00:00+00:00,8448.0
2020-09-19 21:00:00+00:00,8147.255207311138,6542.969820788379,9751.540593833897,22,2020-09-18 23:00:00+00:00,8005.0
2020-09-19 22:00:00+00:00,7633.528667436657,5991.5617850752105,9275.495549798103,23,2020-09-18 23:00:00+00:00,7525.0
2020-09-19 23:00:00+00:00,7394.223422193878,5715.420609433231,9073.026234954525,24,2020-09-18 23:00:00+00:00,7302.0
